Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
M3 - Eau de parfum 100 ml,XFM3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Floral,Floral,"ambra, condimente, lemn de santal, paciuli, smirna, vetiver, zibeta","bergamota, coacaze negre, zambila, zmeura","Iasomie, Lacramioare, narcisa, trandafir bulgaresc, Trandafiri, Tuberoza",MAGIE NOIRE,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
M3 - Eau de parfum 50 ml,5FM3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Floral,Floral,"ambra, condimente, lemn de santal, paciuli, smirna, vetiver, zibeta","bergamota, coacaze negre, zambila, zmeura","Iasomie, Lacramioare, narcisa, trandafir bulgaresc, Trandafiri, Tuberoza",MAGIE NOIRE,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
O2 - Eau de parfum 100 ml,XFO2,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Condimentat,Condimentat,"cedru, labdanum, lemn de santal, mosc, nuca de cocos, smirna, tamaie, vetiver","citrice, coriandru, cuisoare, dafin, iasomie, piper, prune","garoafa, Lacramioare, paciuli, piersici, Scortisoara",OPIUM,YVES SAINT LAUREN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
O2 - Eau de parfum 50 ml,5FO2,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Condimentat,Condimentat,"cedru, labdanum, lemn de santal, mosc, nuca de cocos, smirna, tamaie, vetiver","citrice, coriandru, cuisoare, dafin, iasomie, piper, prune","garoafa, Lacramioare, paciuli, piersici, Scortisoara",OPIUM,YVES SAINT LAUREN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
O4 - Eau de parfum 100 ml,XFO4,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"ambra, lemn de cedru, lemn de santal, vanilie","bergamota, floare de portocal, gardenie, nucsoara","caprifoi, Iasomie, stanjenel, Tuberoza, ylang-ylang",ORGANZA,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
O4 - Eau de parfum 50 ml,5FO4,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"ambra, lemn de cedru, lemn de santal, vanilie","bergamota, floare de portocal, gardenie, nucsoara","caprifoi, Iasomie, stanjenel, Tuberoza, ylang-ylang",ORGANZA,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B6 - Eau de parfum 100 ml,XFB6,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Floral,Floral,"lemn de cedru, lemn de santal, mosc","busuioc domnesc, mandarina, salvie","floare de piersic, macese, nectarina, stanjenel, violete, zambile",WEEKEND,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B6 - Eau de parfum 50 ml,5FB6,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Floral,Floral,"lemn de cedru, lemn de santal, mosc","busuioc domnesc, mandarina, salvie","floare de piersic, macese, nectarina, stanjenel, violete, zambile",WEEKEND,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B17 - Eau de parfum 100 ml,XFB17,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,"lemn de mahon, mosc alb, paciuli","grepfrut, piersica, piper","caprifoi, lalea, para, Trandafiri",LONDON,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B17 - Eau de parfum 50 ml,5FB17,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,"lemn de mahon, mosc alb, paciuli","grepfrut, piersica, piper","caprifoi, lalea, para, Trandafiri",LONDON,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C27 - Eau de parfum 100 ml,XFC27,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"ambra, mosc alb, vanilie Bourbon","ciclamen, clementina, floare de migdal","bujor, crin amaryllis, iasomie sambac",CINEMA,YVES SAINT LAURENT,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C27 - Eau de parfum 50 ml,5FC27,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"ambra, mosc alb, vanilie Bourbon","ciclamen, clementina, floare de migdal","bujor, crin amaryllis, iasomie sambac",CINEMA,YVES SAINT LAURENT,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D1 - Eau de parfum 100 ml,XFD1,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Acvatic,Acvatic,"lemn de santal, mure, piersica, vanilie, vetiver","ananas, coacaze negre, lamaie, lotus, ozon, pepene","crin de apa, Iasomie, miere, nufar, paducel",COOL WATER,DAVIDOFF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D1 - Eau de parfum 50 ml,5FD1,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Acvatic,Acvatic,"lemn de santal, mure, piersica, vanilie, vetiver","ananas, coacaze negre, lamaie, lotus, ozon, pepene","crin de apa, Iasomie, miere, nufar, paducel",COOL WATER,DAVIDOFF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K1 - Eau de parfum 100 ml,XMK1,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,Seara,Barbati,Aromatic,Oceanic,Oceanic,"lemn de cedru, lemn de santal, lichen de stejar, mosc alb, vetiver","bergamota, lamaie, lemn de trandafir, note marine, salvie","boabe de ienupar, cuisoare, Iasomie, Lacramioare, nucsoara, ozon, Trandafiri",KENZO,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K1 - Eau de parfum 50 ml,5MK1,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,Seara,Barbati,Aromatic,Oceanic,Oceanic,"lemn de cedru, lemn de santal, lichen de stejar, mosc alb, vetiver","bergamota, lamaie, lemn de trandafir, note marine, salvie","boabe de ienupar, cuisoare, Iasomie, Lacramioare, nucsoara, ozon, Trandafiri",KENZO,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Z5 - Eau de parfum 100 ml,XMZ5,"⁠⁠Classic Collection, Oriental, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Oriental,Oriental,"ambergris, boabe de tonka, lemn de agar, lemn de santal","piper, piper roz, sofran","lavanda, muscata, Trandafiri",SHAIK NO 77 ,SHAIK,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Z5 - Eau de parfum 50 ml,5MZ5,"⁠⁠Classic Collection, Oriental, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Oriental,Oriental,"ambergris, boabe de tonka, lemn de agar, lemn de santal","piper, piper roz, sofran","lavanda, muscata, Trandafiri",SHAIK NO 77 ,SHAIK,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A3 - Eau de parfum 100 ml,XFA3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"boabe de tonka, lemn de santal, note lemnoase, vanilie","floare de portocal, neroli, piersica, prune, violeta","coacaze negre, gardenie, Iasomie, Tuberoza, ylang-ylang",AMARIGE,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A3 - Eau de parfum 50 ml,5FA3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"boabe de tonka, lemn de santal, note lemnoase, vanilie","floare de portocal, neroli, piersica, prune, violeta","coacaze negre, gardenie, Iasomie, Tuberoza, ylang-ylang",AMARIGE,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A11 - Eau de parfum 100 ml,XFA11,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"ambroxan, note lemnoase, vanilie","coacaze rosii, frezie","paciuli, Trandafiri",Sİ,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A11 - Eau de parfum 50 ml,5FA11,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"ambroxan, note lemnoase, vanilie","coacaze rosii, frezie","paciuli, Trandafiri",Sİ,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A14 - Eau de parfum 100 ml,XFA14,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, lemn de santal, vanilie","mandarina, mure","floare de portocal, Iasomie, regina noptii, Trandafiri",ADDICT,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A14 - Eau de parfum 50 ml,5FA14,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, lemn de santal, vanilie","mandarina, mure","floare de portocal, Iasomie, regina noptii, Trandafiri",ADDICT,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D19 - Eau de parfum 100 ml,XMD19,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"note lemnoase, zmeura","anason, grepfrut","heliotrop, lavanda",FUEL FOR LIFE,DIESEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D19 - Eau de parfum 50 ml,5MD19,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"note lemnoase, zmeura","anason, grepfrut","heliotrop, lavanda",FUEL FOR LIFE,DIESEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G8 - Eau de parfum 100 ml,XMG8,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Lemnos,Aromatic,Aromatic,"ambra, lemn de cedru, paciuli","lamaie, lavanda, mandarina, piper roz","floare de portocal, neroli",GUILTY,GUCCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G8 - Eau de parfum 50 ml,5MG8,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Lemnos,Aromatic,Aromatic,"ambra, lemn de cedru, paciuli","lamaie, lavanda, mandarina, piper roz","floare de portocal, neroli",GUILTY,GUCCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C14 - Eau de parfum 100 ml,XMC14,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Aromatic,Aromatic,"ambra, lemn de sequoia, paciuli, piele intoarsa","ghimbir, piper, sudachi","busuioc, lemn de cedru, salvie",EUPHORIA,CALVIN KELIN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C14 - Eau de parfum 50 ml,5MC14,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Aromatic,Aromatic,"ambra, lemn de sequoia, paciuli, piele intoarsa","ghimbir, piper, sudachi","busuioc, lemn de cedru, salvie",EUPHORIA,CALVIN KELIN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C16 - Eau de parfum 100 ml,XMC16,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Floral,Floral,"labdanum, lemn de santal, mosc alb, tamaie, vetiver","bergamota, lavanda, note verzi","condimente, gardenie, ghimbir, violete",212 SEXY,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C16 - Eau de parfum 50 ml,5MC16,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Floral,Floral,"labdanum, lemn de santal, mosc alb, tamaie, vetiver","bergamota, lavanda, note verzi","condimente, gardenie, ghimbir, violete",212 SEXY,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
R9 - Eau de parfum 100 ml,XFR9,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"coacaze negre, lichen de stejar, mosc alb","frezie, lacramioara, trandafir","crin, gardenie, lemn de palmier, narcisa",RUSH 2,GUCCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
R9 - Eau de parfum 50 ml,5FR9,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"coacaze negre, lichen de stejar, mosc alb","frezie, lacramioara, trandafir","crin, gardenie, lemn de palmier, narcisa",RUSH 2,GUCCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T3 - Eau de parfum 100 ml,XFT3,"⁠⁠Classic Collection, Condimentat, Parfumuri unisex",Intens,Seara,Unisex,Oriental,Condimentat,Condimentat,"fructe uscate, note lemnoase","frunze de tutun, note condimentate","boabe de tonka, cacao, Floare de tabac, Vanilie",Tobacco Vanille,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T3 - Eau de parfum 50 ml,5FT3,"⁠⁠Classic Collection, Condimentat, Parfumuri unisex",Intens,Seara,Unisex,Oriental,Condimentat,Condimentat,"fructe uscate, note lemnoase","frunze de tutun, note condimentate","boabe de tonka, cacao, Floare de tabac, Vanilie",Tobacco Vanille,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V4 - Eau de parfum 100 ml,XFV4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,trandafir Taif,"anason, lamaita","bujor roz, magnolie, Trandafiri",VERY IRRESISTIBLE,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V4 - Eau de parfum 50 ml,5FV4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,trandafir Taif,"anason, lamaita","bujor roz, magnolie, Trandafiri",VERY IRRESISTIBLE,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V7 - Eau de parfum 100 ml,XFV7,"⁠⁠Classic Collection, Lemnos, Lemnos, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Lemnos,Lemnos,"ambroxan, lemn de santal, mosc, note lemnoase","bergamota, lamaie, rodie","bujor, floare de lamai, iasomie arabica",EROS,VERSACE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V7 - Eau de parfum 50 ml,5FV7,"⁠⁠Classic Collection, Lemnos, Lemnos, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Lemnos,Lemnos,"ambroxan, lemn de santal, mosc, note lemnoase","bergamota, lamaie, rodie","bujor, floare de lamai, iasomie arabica",EROS,VERSACE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Y3 - Eau de parfum 100 ml,XFY3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"boabe de tonka, cedru, lemn de santal, vanilie","bergamota, coacaze negre, note verzi","iasomie arabica, Lacramioare",MANIFESTO,YVES SAINT LAUREN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Y3 - Eau de parfum 50 ml,5FY3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"boabe de tonka, cedru, lemn de santal, vanilie","bergamota, coacaze negre, note verzi","iasomie arabica, Lacramioare",MANIFESTO,YVES SAINT LAUREN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Y4 - Eau de parfum 100 ml,XFY4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"cedru, paciuli, vanilie","floare de portocal, para, piper roz","cafea, Iasomie, lemn dulce, migdale amare",BLACK OPIUM,YVES SAINT LAUREN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
Y4 - Eau de parfum 50 ml,5FY4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"cedru, paciuli, vanilie","floare de portocal, para, piper roz","cafea, Iasomie, lemn dulce, migdale amare",BLACK OPIUM,YVES SAINT LAUREN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P12 - Eau de parfum 100 ml,XFP12,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Oriental,Floral,Floral,"caramel, casmeran, lemn de santal, mosc, note de paciuli","floare de ghimbir, iasomie de apa, mandarina verde","sare, Vanilie",OLYMPEA,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P12 - Eau de parfum 50 ml,5FP12,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Oriental,Floral,Floral,"caramel, casmeran, lemn de santal, mosc, note de paciuli","floare de ghimbir, iasomie de apa, mandarina verde","sare, Vanilie",OLYMPEA,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
R5 - Eau de parfum 100 ml,XFR5,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,Seara,Dama,Citric,Fructat,Fructat,"paciuli, vanilie, vetiver","gardenie de California, petale de frezie, piersica","coriandru, Iasomie, Trandafiri",RUSH,GUCCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
R5 - Eau de parfum 50 ml,5FR5,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,Seara,Dama,Citric,Fructat,Fructat,"paciuli, vanilie, vetiver","gardenie de California, petale de frezie, piersica","coriandru, Iasomie, Trandafiri",RUSH,GUCCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P7 - Eau de parfum 100 ml,XFP7,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,"Seara, Zi",Dama,Floral,Fructat,Fructat,"ambra, miere alba, note delicate, paciuli","lamaie de Amalfi, neroli, zmeura","floare de portocal, gardenie, Iasomie",LADY MILLION,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P7 - Eau de parfum 50 ml,5FP7,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,"Seara, Zi",Dama,Floral,Fructat,Fructat,"ambra, miere alba, note delicate, paciuli","lamaie de Amalfi, neroli, zmeura","floare de portocal, gardenie, Iasomie",LADY MILLION,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V4 - Eau de parfum 100 ml,XMV4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"pielarie, tabac, vetiver","bergamota, elemi, grepfrut, piper roz","ardei, Scortisoara, sofran",SPICE BOMB,VIKTOR ROLF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V4 - Eau de parfum 50 ml,5MV4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"pielarie, tabac, vetiver","bergamota, elemi, grepfrut, piper roz","ardei, Scortisoara, sofran",SPICE BOMB,VIKTOR ROLF,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H3 - Eau de parfum 100 ml,XFH3,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"lemn de santal, migdale, mosc, vanilie","caisa, nuca de cocos, prune","chimion, Iasomie, Lacramioare, lemn de trandafir, Trandafiri, Tuberoza",HYPNOTIC POISON,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H3 - Eau de parfum 50 ml,5FH3,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"lemn de santal, migdale, mosc, vanilie","caisa, nuca de cocos, prune","chimion, Iasomie, Lacramioare, lemn de trandafir, Trandafiri, Tuberoza",HYPNOTIC POISON,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J1 - Eau de parfum 100 ml,XFJ1,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"cedru, mosc alb, mure, vanilie","bergamota, magnolie, mandarina, para, pepene, piersica","Frezie, Iasomie, Lacramioare, orhidee, prune, Trandafiri, Tuberoza, violete",J'ADORE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J1 - Eau de parfum 50 ml,5FJ1,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"cedru, mosc alb, mure, vanilie","bergamota, magnolie, mandarina, para, pepene, piersica","Frezie, Iasomie, Lacramioare, orhidee, prune, Trandafiri, Tuberoza, violete",J'ADORE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J2 - Eau de parfum 100 ml,XFJ2,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"ambra, lemn de santal, mosc, scortisoara, vanilie","anason stelat, bergamota, floare de portocal, mandarina, para, trandafir","ghimbir, iris, orhidee, prune, Tuberoza, ylang-ylang",JEAN PAUL GAULTIER,JEAN PAUL GAULTIER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J2 - Eau de parfum 50 ml,5FJ2,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"ambra, lemn de santal, mosc, scortisoara, vanilie","anason stelat, bergamota, floare de portocal, mandarina, para, trandafir","ghimbir, iris, orhidee, prune, Tuberoza, ylang-ylang",JEAN PAUL GAULTIER,JEAN PAUL GAULTIER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L1 - Eau de parfum 100 ml,XFL1,"Best Sellers, ⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Floral,Fructat,Fructat,"boabe de tonka, paciuli, pralina, vanilie","coacaze negre, para","floare de portocal, Iasomie, iris",LA VIA EST BELLE,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L1 - Eau de parfum 50 ml,5FL1,"Best Sellers, ⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Floral,Fructat,Fructat,"boabe de tonka, paciuli, pralina, vanilie","coacaze negre, para","floare de portocal, Iasomie, iris",LA VIA EST BELLE,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L4 - Eau de parfum 100 ml,XFL4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,Zi,Dama,Floral,Fructat,Fructat,"boabe de tonka, mosc alb, pralina, vanilie, vetiver","anason stelat, coacaze negre, iedera","cirese, crin, iris, lemn dulce",LOLITA LEMPICKA,LOLITA LEMPICKA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L4 - Eau de parfum 50 ml,5FL4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,Zi,Dama,Floral,Fructat,Fructat,"boabe de tonka, mosc alb, pralina, vanilie, vetiver","anason stelat, coacaze negre, iedera","cirese, crin, iris, lemn dulce",LOLITA LEMPICKA,LOLITA LEMPICKA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L13 - Eau de parfum 100 ml,XFL13,"Best Sellers, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"cedru, labdanum, lemn de santal, piele intoarsa, tamaie","frezie, mar verde, piper","heliotrop, Iasomie, trandafir japonez, Trandafiri, violete",LACOSTE POUR FEMME,LACOSTE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L13 - Eau de parfum 50 ml,5FL13,"Best Sellers, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"cedru, labdanum, lemn de santal, piele intoarsa, tamaie","frezie, mar verde, piper","heliotrop, Iasomie, trandafir japonez, Trandafiri, violete",LACOSTE POUR FEMME,LACOSTE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
N4 - Eau de parfum 100 ml,XFN4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"lemn de santal, note gurmande, paciuli","bergamota, note fructate, rubarba","regina noptii, Trandafiri, Tuberoza",RICCI RICCI,NINA RICCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
N4 - Eau de parfum 50 ml,5FN4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"lemn de santal, note gurmande, paciuli","bergamota, note fructate, rubarba","regina noptii, Trandafiri, Tuberoza",RICCI RICCI,NINA RICCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P3 - Eau de parfum 100 ml,XFP3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"ambra, boabe de tonka, cedru, floare de portocal, mosc, vanilie","bergamota, coacaze negre, mac de Himalaya, mandarina, narcisa, note verzi, piersica, prune","floare de portocal, floare de vanilie, Frezie, heliotrop, Iasomie, mimoza, Trandafiri, Tuberoza, ylang-ylang",POEME,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
