Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
G8 - Eau de parfum 50 ml,g8,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Lemnos,Aromatic,Aromatic,"Ambra, Lemn de cedru, Paciuli","Lamaie, Lavanda, Mandarina, Piper roz","Floare de portocal, Neroli",GUILTY,GUCCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
C14 - Eau de parfum 100 ml,c14,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Aromatic,Aromatic,"Ambra, Lemn de sequoia, Paciuli, Piele intoarsa","Ghimbir, Piper, Sudachi","Busuioc, Lemn de cedru, Salvie",EUPHORIA,CALVIN KELIN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
C14 - Eau de parfum 50 ml,c14,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Aromatic,Aromatic,"Ambra, Lemn de sequoia, Paciuli, Piele intoarsa","Ghimbir, Piper, Sudachi","Busuioc, Lemn de cedru, Salvie",EUPHORIA,CALVIN KELIN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
C16 - Eau de parfum 100 ml,c16,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Floral,Floral,"Labdanum, Lemn de santal, Mosc alb, Tamaie, Vetiver","Bergamota, Lavanda, Note verzi","Condimente, Gardenie, Ghimbir, Violeta",212 SEXY,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C16 - Eau de parfum 50 ml,c16,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Floral,Floral,"Labdanum, Lemn de santal, Mosc alb, Tamaie, Vetiver","Bergamota, Lavanda, Note verzi","Condimente, Gardenie, Ghimbir, Violeta",212 SEXY,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
R9 - Eau de parfum 100 ml,r9,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"Coacaze negre, Lichen de stejar, Mosc alb","Frezie, Lacramioara, Trandafir","Crin, Gardenie, Lemn de palmier, Narcisa",RUSH 2,GUCCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
R9 - Eau de parfum 50 ml,r9,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"Coacaze negre, Lichen de stejar, Mosc alb","Frezie, Lacramioara, Trandafir","Crin, Gardenie, Lemn de palmier, Narcisa",RUSH 2,GUCCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
T3 - Eau de parfum 100 ml,t3,"⁠⁠Classic Collection, Condimentat, Parfumuri unisex",Intens,Seara,Unisex,Oriental,Condimentat,Condimentat,"Fructe uscate, Note lemnoase","Frunze de tutun, Note condimentate","Boabe de tonka, Cacao, Floare de tabac, Vanilie",Tobacco Vanille,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
T3 - Eau de parfum 50 ml,t3,"⁠⁠Classic Collection, Condimentat, Parfumuri unisex",Intens,Seara,Unisex,Oriental,Condimentat,Condimentat,"Fructe uscate, Note lemnoase","Frunze de tutun, Note condimentate","Boabe de tonka, Cacao, Floare de tabac, Vanilie",Tobacco Vanille,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
V4 - Eau de parfum 100 ml,v4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,Trandafir taif,"Bujor roz, Magnolie, Trandafir","Anason, Lamaita",VERY IRRESISTIBLE,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
V4 - Eau de parfum 50 ml,v4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,Trandafir taif,"Bujor roz, Magnolie, Trandafir","Anason, Lamaita",VERY IRRESISTIBLE,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
V7 - Eau de parfum 100 ml,v7,"⁠⁠Classic Collection, Lemnos, Lemnos, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Lemnos,Lemnos,"Ambroxan, Lemn de santal, Mosc, Note lemnoase","Bergamota, Lamaie, Rodie","Bujor, Floare de lamai, Rodie",EROS,VERSACE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
V7 - Eau de parfum 50 ml,v7,"⁠⁠Classic Collection, Lemnos, Lemnos, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Lemnos,Lemnos,"Ambroxan, Lemn de santal, Mosc, Note lemnoase","Bergamota, Lamaie, Rodie","Bujor, Floare de lamai, Rodie",EROS,VERSACE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
Y3 - Eau de parfum 100 ml,y3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Boabe de tonka, Cedru, Lemn de santal, Vanilie","Bergamota, Coacaze negre, Note verzi","Iasomie arabica, Lacramioara",MANIFESTO,YVES SAINT LAUREN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
Y3 - Eau de parfum 50 ml,y3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Boabe de tonka, Cedru, Lemn de santal, Vanilie","Bergamota, Coacaze negre, Note verzi","Iasomie arabica, Lacramioara",MANIFESTO,YVES SAINT LAUREN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
Y4 - Eau de parfum 100 ml,y4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Cedru, Paciuli, Vanilie","Floare de portocal, Para, Piper roz","Cafea, Iasomie, Lemn dulce, Migdale amare",BLACK OPIUM,YVES SAINT LAUREN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
Y4 - Eau de parfum 50 ml,y4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Cedru, Paciuli, Vanilie","Floare de portocal, Para, Piper roz","Cafea, Iasomie, Lemn dulce, Migdale amare",BLACK OPIUM,YVES SAINT LAUREN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
P12 - Eau de parfum 100 ml,p12,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Oriental,Floral,Floral,"Caramel, Casmeran, Lemn de santal, Mosc, Paciuli","Floare de ghimbir, Iasomie de apa, Mandarina verde","Sare, Vanilie",OLYMPEA,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
P12 - Eau de parfum 50 ml,p12,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Oriental,Floral,Floral,"Caramel, Casmeran, Lemn de santal, Mosc, Paciuli","Floare de ghimbir, Iasomie de apa, Mandarina verde","Sare, Vanilie",OLYMPEA,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
R5 - Eau de parfum 100 ml,r5,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,Seara,Dama,Citric,Fructat,Fructat,"Paciuli, Vanilie, Vetiver","Gardenie de california, Petale de frezie, Piersica","Coriandru, Iasomie, Trandafir",RUSH,GUCCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
R5 - Eau de parfum 50 ml,r5,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,Seara,Dama,Citric,Fructat,Fructat,"Paciuli, Vanilie, Vetiver","Gardenie de california, Petale de frezie, Piersica","Coriandru, Iasomie, Trandafir",RUSH,GUCCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
P7 - Eau de parfum 100 ml,p7,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,"Zi, Seara",Dama,Floral,Fructat,Fructat,"Ambra, Miere alba, Paciuli","Lamaie de amalfi, Neroli, Zmeura","Floare de portocal, Gardenie, Iasomie",LADY MILLION,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
P7 - Eau de parfum 50 ml,p7,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,"Zi, Seara",Dama,Floral,Fructat,Fructat,"Ambra, Miere alba, Paciuli","Lamaie de amalfi, Neroli, Zmeura","Floare de portocal, Gardenie, Iasomie",LADY MILLION,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
V4 - Eau de parfum 100 ml,v4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Pielarie, Tabac, Vetiver","Bergamota, Elemi, Grapefruit, Piper roz","Ardei, Scortisoara, Sofran",SPICE BOMB,VIKTOR ROLF,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
V4 - Eau de parfum 50 ml,v4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Pielarie, Tabac, Vetiver","Bergamota, Elemi, Grapefruit, Piper roz","Ardei, Scortisoara, Sofran",SPICE BOMB,VIKTOR ROLF,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
H3 - Eau de parfum 100 ml,h3,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Lemn de santal, Migdale, Mosc, Vanilie","Caisa, Nuca de cocos, Pruna","Chimion, Iasomie, Lacramioara, Lemn de trandafir, Trandafir, Tuberoza",HYPNOTIC POISON,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
H3 - Eau de parfum 50 ml,h3,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Lemn de santal, Migdale, Mosc, Vanilie","Caisa, Nuca de cocos, Pruna","Chimion, Iasomie, Lacramioara, Lemn de trandafir, Trandafir, Tuberoza",HYPNOTIC POISON,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
J1 - Eau de parfum 100 ml,j1,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"Cedru, Mosc alb, Mure, Vanilie","Bergamota, Magnolie, Mandarina, Para, Pepene, Piersica","Frezie, Iasomie, Lacramioara, Orhidee, Pruna, Trandafir, Tuberoza, Violeta",J'ADORE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
J1 - Eau de parfum 50 ml,j1,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"Cedru, Mosc alb, Mure, Vanilie","Bergamota, Magnolie, Mandarina, Para, Pepene, Piersica","Frezie, Iasomie, Lacramioara, Orhidee, Pruna, Trandafir, Tuberoza, Violeta",J'ADORE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
J2 - Eau de parfum 100 ml,j2,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"Ambra, Lemn de santal, Mosc, Scortisoara, Vanilie","Anason stelat, Bergamota, Floare de portocal, Mandarina, Para, Trandafir","Ghimbir, Iris, Orhidee, Pruna, Tuberoza, Ylang-ylang",JEAN PAUL GAULTIER,JEAN PAUL GAULTIER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
J2 - Eau de parfum 50 ml,j2,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"Ambra, Lemn de santal, Mosc, Scortisoara, Vanilie","Anason stelat, Bergamota, Floare de portocal, Mandarina, Para, Trandafir","Ghimbir, Iris, Orhidee, Pruna, Tuberoza, Ylang-ylang",JEAN PAUL GAULTIER,JEAN PAUL GAULTIER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
L1 - Eau de parfum 100 ml,l1,"Best Sellers, ⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,Fructat,Fructat,"Boabe de tonka, Paciuli, Pralina, Vanilie","Coacaze negre, Para","Floare de portocal, Iasomie, Iris",LA VIA EST BELLE,LANCOME,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
L1 - Eau de parfum 50 ml,l1,"Best Sellers, ⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,Fructat,Fructat,"Boabe de tonka, Paciuli, Pralina, Vanilie","Coacaze negre, Para","Floare de portocal, Iasomie, Iris",LA VIA EST BELLE,LANCOME,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
L4 - Eau de parfum 100 ml,l4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,Zi,Dama,Floral,Fructat,Fructat,"Boabe de tonka, Mosc alb, Pralina, Vanilie, Vetiver","Anason stelat, Coacaze negre, Iedera","Crin, Cirese, Iris, Lemn dulce",LOLITA LEMPICKA,LOLITA LEMPICKA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
L4 - Eau de parfum 50 ml,l4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,Zi,Dama,Floral,Fructat,Fructat,"Boabe de tonka, Mosc alb, Pralina, Vanilie, Vetiver","Anason stelat, Coacaze negre, Iedera","Crin, Cirese, Iris, Lemn dulce",LOLITA LEMPICKA,LOLITA LEMPICKA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
L13 - Eau de parfum 100 ml,l13,"Best Sellers, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"Cedru, Labdanum, Lemn de santal, Piele intoarsa, Tamaie","Frezie, Mar verde, Piper","Heliotrop, Iasomie, Trandafir japonez, Trandafir, Violeta",LACOSTE POUR FEMME,LACOSTE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
L13 - Eau de parfum 50 ml,l13,"Best Sellers, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"Cedru, Labdanum, Lemn de santal, Piele intoarsa, Tamaie","Frezie, Mar verde, Piper","Heliotrop, Iasomie, Trandafir japonez, Trandafir, Violeta",LACOSTE POUR FEMME,LACOSTE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
N4 - Eau de parfum 100 ml,n4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"Lemn de santal, Note gurmande, Paciuli","Bergamota, Note fructate, Rubarba","Regina noptii, Trandafir, Tuberoza",RICCI RICCI,NINA RICCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
N4 - Eau de parfum 50 ml,n4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"Lemn de santal, Note gurmande, Paciuli","Bergamota, Note fructate, Rubarba","Regina noptii, Trandafir, Tuberoza",RICCI RICCI,NINA RICCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
P3 - Eau de parfum 100 ml,p3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"Ambra, Boabe de tonka, Cedru, Floare de portocal, Mosc, Vanilie","Bergamota, Coacaze negre, Mac de himalaya, Mandarina, Narcisa, Note verzi, Piersica, Pruna","Floare de portocal, Floare de vanilie, Frezie, Heliotrop, Iasomie, Mimoza, Trandafir, Tuberoza, Ylang-ylang",POEME,LANCOME,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
P3 - Eau de parfum 50 ml,p3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"Ambra, Boabe de tonka, Cedru, Floare de portocal, Mosc, Vanilie","Bergamota, Coacaze negre, Mac de himalaya, Mandarina, Narcisa, Note verzi, Piersica, Pruna","Floare de portocal, Floare de vanilie, Frezie, Heliotrop, Iasomie, Mimoza, Trandafir, Tuberoza, Ylang-ylang",POEME,LANCOME,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
V2 - Eau de parfum 100 ml,v2,"⁠⁠Classic Collection, Oriental, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Oriental,Oriental,Benzoina,"Bergamota, Cedar tree, Lamaie","Menta, Vanilie",LORDLY,VERSACE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
V2 - Eau de parfum 50 ml,v2,"⁠⁠Classic Collection, Oriental, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Oriental,Oriental,Benzoina,"Bergamota, Cedar tree, Lamaie","Menta, Vanilie",LORDLY,VERSACE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
V3 - Eau de parfum 100 ml,v3,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Aromatic,Fougere,Fougere,"Cedru, Lichen de stejar, Vanilie, Vetiver","Lamaie, Mar verde, Menta","Boabe de tonka, Muscata",EROS,VERSACE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
V3 - Eau de parfum 50 ml,v3,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Aromatic,Fougere,Fougere,"Cedru, Lichen de stejar, Vanilie, Vetiver","Lamaie, Mar verde, Menta","Boabe de tonka, Muscata",EROS,VERSACE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
R3 - Eau de parfum 100 ml,r3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"Ambra, Lemn de santal, Paciuli, Vanilie","Bergamota, Lavanda","Cappuccino, Cedru, Iasomie, Lacramioara, Zmeura",ROCHAS,ROCHAS ,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
R3 - Eau de parfum 50 ml,r3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"Ambra, Lemn de santal, Paciuli, Vanilie","Bergamota, Lavanda","Cappuccino, Cedru, Iasomie, Lacramioara, Zmeura",ROCHAS,ROCHAS ,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
D15 - Eau de parfum 100 ml,d15,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"Ambra, Cedru, Mosc alb","Cedru, Iris, Lamaie siciliana, Mar verde","Bambus, Iasomie, Trandafir alb",LIGHT BLUE,DOLCE GABBANA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
D15 - Eau de parfum 50 ml,d15,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"Ambra, Cedru, Mosc alb","Cedru, Iris, Lamaie siciliana, Mar verde","Bambus, Iasomie, Trandafir alb",LIGHT BLUE,DOLCE GABBANA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
E17 - Eau de parfum 100 ml,e17,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Ambra, Caramel, Lemn de santal, Mosc, Paciuli, Rasina benzoica, Vanilie, Vetiver","Ananas, Coacaze negre, Fructe rosii, Litchi, Pepene","Busuioc, Chimion, Floare de migdal, Frezie, Heliotrop, Iris, Lacramioara, Magnolie, Trandafir",ESCADA MAGNETISM,ESCADA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
E17 - Eau de parfum 50 ml,e17,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Ambra, Caramel, Lemn de santal, Mosc, Paciuli, Rasina benzoica, Vanilie, Vetiver","Ananas, Coacaze negre, Fructe rosii, Litchi, Pepene","Busuioc, Chimion, Floare de migdal, Frezie, Heliotrop, Iris, Lacramioara, Magnolie, Trandafir",ESCADA MAGNETISM,ESCADA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
U1 - Eau de parfum 100 ml,u1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Oriental,Lemnos,Lemnos,"Lichen de stejar, Vanilie","Ambra, Menta","Note condimentate, Piper, Vetiver",ULTRAVIOLET MAN,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
U1 - Eau de parfum 50 ml,u1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Oriental,Lemnos,Lemnos,"Lichen de stejar, Vanilie","Ambra, Menta","Note condimentate, Piper, Vetiver",ULTRAVIOLET MAN,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
T5 - Eau de parfum 100 ml,t5,"⁠⁠Classic Collection, Floral, Parfumuri unisex",Intens,Seara,Unisex,Oriental,Floral,Floral,"Ciocolata neagra, Lemn de santal, Paciuli, Tamaie, Vanilie, Vetiver","Bergamota, Coacaze negre, Trufe, Ylang-ylang","Lemn de lotus, Note fructate, Orhidee",Black Orchid,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
T5 - Eau de parfum 50 ml,t5,"⁠⁠Classic Collection, Floral, Parfumuri unisex",Intens,Seara,Unisex,Oriental,Floral,Floral,"Ciocolata neagra, Lemn de santal, Paciuli, Tamaie, Vanilie, Vetiver","Bergamota, Coacaze negre, Trufe, Ylang-ylang","Lemn de lotus, Note fructate, Orhidee",Black Orchid,Tom Ford,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
G11 - Eau de parfum 100 ml,g11,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Boabe de tonka, Lemn de trandafir, Lichen de stejar, Vanilie","Cimbru, Mandarina, Sofran","Crin, Orhidee, Ylang-ylang",ANGE OU DEMON,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
G11 - Eau de parfum 50 ml,g11,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Boabe de tonka, Lemn de trandafir, Lichen de stejar, Vanilie","Cimbru, Mandarina, Sofran","Crin, Orhidee, Ylang-ylang",ANGE OU DEMON,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
H1 - Eau de parfum 100 ml,h1,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Barbati,Oriental,Floral,Fougere,"Brad, Cedru, Paciuli","Busuioc, Grapefruit, Lavanda, Mar verde, Menta","Garoafa, Iasomie, Muscata, Salvie",HOT COUTURE,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
H1 - Eau de parfum 50 ml,h1,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Barbati,Oriental,Floral,Fougere,"Brad, Cedru, Paciuli","Busuioc, Grapefruit, Lavanda, Mar verde, Menta","Garoafa, Iasomie, Muscata, Salvie",HOT COUTURE,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
C20 - Eau de parfum 100 ml,c20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Oriental,Floral,Floral,"Mosc, Paciuli, Vanilie, Vetiver","Bergamota, Grapefruit, Portocala","Iasomie, Trandafir",COCO MADEMOISELLE,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C20 - Eau de parfum 50 ml,c20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Oriental,Floral,Floral,"Mosc, Paciuli, Vanilie, Vetiver","Bergamota, Grapefruit, Portocala","Iasomie, Trandafir",COCO MADEMOISELLE,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
L5 - Eau de parfum 100 ml,l5,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"Paciuli, Vetiver",Mar verde,Pin,LACOSTE RED,LACOSTE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
L5 - Eau de parfum 50 ml,l5,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"Paciuli, Vetiver",Mar verde,Pin,LACOSTE RED,LACOSTE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
P5 - Eau de parfum 100 ml,p5,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Ambra, Note lemnoase, Paciuli, Piele","Grapefruit, Mandarina sangerie, Menta","Note condimentate, Scortisoara, Trandafir",ONE MILLION,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
P5 - Eau de parfum 50 ml,p5,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Ambra, Note lemnoase, Paciuli, Piele","Grapefruit, Mandarina sangerie, Menta","Note condimentate, Scortisoara, Trandafir",ONE MILLION,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
P10 - Eau de parfum 100 ml,p10,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Oriental,Lemnos,Lemnos,"Ambra neagra, Lemn de trandafir, Paciuli","Lamaie, Salvie","Balsam tolu, Cardamom, Scortisoara",BLACK XS,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
P10 - Eau de parfum 50 ml,p10,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Oriental,Lemnos,Lemnos,"Ambra neagra, Lemn de trandafir, Paciuli","Lamaie, Salvie","Balsam tolu, Cardamom, Scortisoara",BLACK XS,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
